month,decision,cash in yen,cash in dollar
186,,-20441271.19079408,-52620632765.230774
189,,8885775.372962281,-44321880785.59982
192,,41205810.37834112,-44321880785.59982
195,,75299716.72394323,-44321880785.59982
198,,115225457.9580607,-44321880785.59982
201,,156690316.98054945,-31960076900.7831
204,,200749989.9872537,-31960076900.7831
207,,250327757.88816583,-31960076900.7831
210,,293629413.97292393,-31960076900.7831
213,,327611343.34644604,-17008141706.95051
216,,357120080.90815985,-17008141706.95051
219,,382996057.67563367,-17008141706.95051
222,,408085625.4587669,-17008141706.95051
225,,428649501.11645305,-9108312091.415407
228,,448235780.8952721,-9108312091.415407
231,,466086989.2942767,-9108312091.415407
234,,478334344.47212505,-9108312091.415407
237,,490020880.0693848,-3858861241.8645067
240,,502933863.96164864,-3858861241.8645067
243,,514614194.9661037,-3858861241.8645067
246,,520743373.7117393,-3858861241.8645067
249,,527263931.0457229,-294654787.5782299
252,,533758294.01965576,-294654787.5782299
255,,537477529.0911171,-294654787.5782299
258,,539033706.4922444,-294654787.5782299
261,,537754854.059302,779317477.5177436
264,,516354068.38531315,779317477.5177436
267,,495738674.4950268,779317477.5177436
270,,476312213.1421843,779317477.5177436
273,,458074684.3267857,-6846174199.297426
276,,441991102.9324887,-6846174199.297426
279,,427029156.0074783,-6846174199.297426
282,,413188843.55175453,-6846174199.297426
285,,399729229.92031497,-12556732229.170847
288,,387031481.21140975,-12556732229.170847
291,,375032728.3940162,-12556732229.170847
294,,363393125.41085315,-12556732229.170847
297,,361292931.8753025,-16959142641.449963
300,,359983727.2407435,-16959142641.449963
303,,359476936.8673376,-16959142641.449963
306,,359889797.0343156,-16959142641.449963
309,,360251689.7894239,-17088157405.9995
312,,361254791.338426,-17088157405.9995
315,,364537234.18664694,-17088157405.9995
318,,367235584.5542187,-17088157405.9995
321,,370629898.29371274,-15976912965.767778
324,,376057661.57613623,-15976912965.767778
327,,380872443.8479947,-15976912965.767778
330,,385485063.037726,-15976912965.767778
333,,392071337.5792488,-13436912526.100393
336,,398777325.94140434,-13436912526.100393
339,,404675272.37519175,-13436912526.100393
342,,411626888.4578582,-13436912526.100393
345,,418025251.7173998,-10657902759.978025
348,,423524962.16299707,-10657902759.978025
351,,427845503.9152314,-10657902759.978025
354,,430541415.66573393,-10657902759.978025
357,,433396685.0152408,-8897292049.684689
360,,435547760.2234971,-8897292049.684689
363,,437250358.0917096,-8897292049.684689
366,,438024114.5814599,-8897292049.684689
369,,439252613.6743391,-8138380222.165102
372,,439518976.78527504,-8138380222.165102
375,,440198812.9944875,-8138380222.165102
378,,440198812.9944875,-8138380222.165102
381,,440198812.9944875,-8005727275.435023
